, ,aya,sura,ء,آ,أ,ؤ,إ,ئ,ا,ب,ة,ت,ث,ج,ح,خ,د,ذ,ر,ز,س,ش,ص,ض,ط,ظ,ع,غ,ف,ق,ك,ل,م,ن,ه,و,ى,ي,ً,ٌ,ٍ,َ,ُ,ِ,ّ,ْ,sum_letters,num_words,alef,hamza,all_ta,all_ya,all_waw
3529,16.0,27,32,1.0,0.0,7.0,0.0,1.0,0.0,9.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,6.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,7.0,6.0,7.0,4.0,5.0,1.0,2.0,1.0,0.0,0.0,23.0,16.0,8.0,1.0,15.0,139.0,17.0,18.0,1.0,1.0,2.0,5.0
3530,6.0,28,32,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,10.0,5.0,3.0,0.0,5.0,53.0,7.0,5.0,0.0,3.0,2.0,3.0
3531,10.0,29,32,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,5.0,4.0,5.0,2.0,4.0,0.0,5.0,0.0,0.0,0.0,15.0,8.0,3.0,1.0,8.0,79.0,11.0,7.0,0.0,1.0,5.0,4.0
3532,4.0,30,32,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,4.0,1.0,8.0,51.0,5.0,3.0,0.0,2.0,0.0,2.0
3533,13.0,1,33,0.0,0.0,1.0,0.0,1.0,0.0,14.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,3.0,9.0,3.0,6.0,3.0,2.0,0.0,7.0,2.0,0.0,0.0,21.0,4.0,11.0,7.0,2.0,108.0,14.0,16.0,0.0,2.0,7.0,2.0
3534,11.0,2,33,0.0,0.0,0.0,0.0,2.0,0.0,6.0,4.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,4.0,4.0,4.0,1.0,3.0,1.0,3.0,1.0,0.0,0.0,18.0,2.0,7.0,4.0,4.0,79.0,12.0,9.0,0.0,2.0,3.0,3.0
3535,5.0,3,33,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,7.0,0.0,0.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0,12.0,0.0,4.0,3.0,1.0,47.0,6.0,5.0,0.0,1.0,1.0,4.0
3536,27.0,4,33,2.0,0.0,5.0,0.0,0.0,1.0,15.0,4.0,0.0,2.0,0.0,6.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,4.0,7.0,18.0,13.0,6.0,9.0,11.0,0.0,8.0,0.0,0.0,1.0,48.0,19.0,16.0,7.0,18.0,236.0,28.0,20.0,3.0,2.0,8.0,11.0
3537,27.0,5,33,1.0,2.0,3.0,0.0,2.0,1.0,15.0,4.0,0.0,4.0,0.0,1.0,2.0,2.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,5.0,2.0,6.0,13.0,15.0,7.0,7.0,11.0,0.0,7.0,2.0,1.0,0.0,41.0,18.0,16.0,4.0,21.0,229.0,28.0,22.0,4.0,4.0,7.0,11.0
3538,28.0,6,33,0.0,0.0,9.0,2.0,2.0,1.0,19.0,7.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0,4.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,5.0,0.0,5.0,16.0,15.0,11.0,7.0,12.0,3.0,7.0,2.0,0.0,1.0,38.0,18.0,26.0,5.0,24.0,257.0,29.0,33.0,3.0,4.0,7.0,12.0
3539,16.0,7,33,0.0,0.0,2.0,0.0,2.0,0.0,9.0,3.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,12.0,10.0,3.0,9.0,2.0,8.0,2.0,0.0,1.0,28.0,4.0,14.0,2.0,11.0,142.0,17.0,15.0,0.0,0.0,8.0,9.0
3540,7.0,8,33,0.0,0.0,3.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,6.0,2.0,3.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,15.0,0.0,10.0,2.0,5.0,76.0,8.0,9.0,0.0,0.0,4.0,1.0
3541,21.0,9,33,1.0,1.0,2.0,0.0,1.0,0.0,16.0,2.0,1.0,3.0,0.0,3.0,1.0,0.0,2.0,3.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,10.0,8.0,8.0,5.0,8.0,0.0,7.0,3.0,1.0,0.0,34.0,12.0,8.0,4.0,14.0,174.0,22.0,20.0,2.0,4.0,7.0,8.0
3542,15.0,10,33,1.0,0.0,2.0,0.0,2.0,0.0,10.0,4.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,3.0,9.0,6.0,8.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,23.0,12.0,11.0,3.0,14.0,139.0,16.0,14.0,1.0,3.0,0.0,9.0
3543,5.0,11,33,0.0,0.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,3.0,1.0,3.0,0.0,2.0,2.0,0.0,0.0,7.0,6.0,6.0,0.0,5.0,62.0,6.0,7.0,1.0,1.0,2.0,3.0
3544,12.0,12,33,0.0,0.0,0.0,0.0,2.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,8.0,4.0,4.0,3.0,9.0,0.0,3.0,1.0,1.0,0.0,18.0,12.0,7.0,3.0,3.0,103.0,13.0,10.0,0.0,0.0,3.0,9.0
3545,25.0,13,33,0.0,0.0,2.0,0.0,4.0,1.0,13.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,4.0,1.0,7.0,8.0,9.0,4.0,10.0,0.0,10.0,1.0,3.0,1.0,36.0,13.0,16.0,4.0,14.0,193.0,26.0,19.0,1.0,6.0,10.0,10.0
3546,13.0,14,33,0.0,1.0,1.0,0.0,1.0,1.0,10.0,2.0,1.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,8.0,4.0,2.0,4.0,6.0,0.0,3.0,1.0,0.0,0.0,23.0,5.0,9.0,3.0,9.0,110.0,14.0,13.0,2.0,5.0,3.0,6.0
3547,12.0,15,33,0.0,0.0,1.0,0.0,0.0,1.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,10.0,2.0,4.0,4.0,7.0,0.0,1.0,1.0,0.0,0.0,21.0,7.0,2.0,3.0,7.0,96.0,13.0,12.0,1.0,0.0,1.0,7.0
3548,14.0,16,33,0.0,0.0,1.0,0.0,3.0,0.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,10.0,5.0,5.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,18.0,7.0,9.0,2.0,11.0,106.0,15.0,12.0,0.0,5.0,2.0,4.0
3549,23.0,17,33,1.0,0.0,3.0,0.0,1.0,0.0,11.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,2.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,10.0,9.0,7.0,3.0,7.0,0.0,5.0,4.0,0.0,0.0,25.0,9.0,13.0,4.0,11.0,146.0,24.0,15.0,1.0,1.0,5.0,7.0
3550,13.0,18,33,0.0,0.0,2.0,0.0,3.0,1.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,14.0,6.0,6.0,3.0,5.0,0.0,6.0,1.0,0.0,0.0,22.0,6.0,12.0,4.0,12.0,125.0,14.0,15.0,1.0,1.0,6.0,5.0
3551,34.0,19,33,1.0,0.0,8.0,1.0,3.0,1.0,15.0,3.0,3.0,3.0,0.0,1.0,4.0,3.0,3.0,5.0,5.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,6.0,1.0,5.0,1.0,7.0,20.0,10.0,7.0,7.0,9.0,3.0,12.0,3.0,0.0,2.0,61.0,19.0,18.0,5.0,25.0,288.0,35.0,29.0,3.0,6.0,12.0,9.0
3552,22.0,20,33,0.0,0.0,7.0,0.0,2.0,1.0,17.0,7.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,3.0,11.0,5.0,8.0,2.0,12.0,0.0,8.0,1.0,0.0,0.0,36.0,11.0,8.0,3.0,19.0,180.0,23.0,26.0,1.0,2.0,8.0,12.0
3553,16.0,21,33,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,12.0,3.0,4.0,3.0,6.0,0.0,4.0,1.0,2.0,0.0,29.0,4.0,6.0,3.0,8.0,118.0,17.0,10.0,1.0,2.0,4.0,6.0
3554,17.0,22,33,0.0,0.0,2.0,1.0,2.0,0.0,17.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,12.0,8.0,4.0,6.0,11.0,1.0,2.0,2.0,0.0,0.0,35.0,12.0,4.0,4.0,6.0,148.0,18.0,22.0,1.0,1.0,2.0,11.0
3555,17.0,23,33,0.0,0.0,0.0,1.0,0.0,0.0,10.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,7.0,11.0,9.0,6.0,5.0,1.0,4.0,1.0,1.0,0.0,27.0,8.0,9.0,2.0,12.0,135.0,18.0,11.0,1.0,2.0,4.0,5.0
3556,15.0,24,33,1.0,0.0,1.0,0.0,2.0,0.0,10.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,1.0,8.0,4.0,6.0,4.0,4.0,0.0,8.0,2.0,0.0,0.0,24.0,5.0,15.0,5.0,8.0,131.0,16.0,13.0,1.0,1.0,8.0,4.0
3557,15.0,25,33,0.0,0.0,0.0,1.0,0.0,0.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,12.0,4.0,5.0,4.0,6.0,1.0,7.0,3.0,0.0,0.0,26.0,6.0,9.0,6.0,7.0,131.0,16.0,15.0,1.0,1.0,7.0,6.0
3558,15.0,26,33,0.0,0.0,3.0,0.0,0.0,0.0,8.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,4.0,5.0,1.0,7.0,5.0,6.0,5.0,7.0,0.0,6.0,2.0,0.0,0.0,24.0,9.0,14.0,2.0,10.0,138.0,16.0,11.0,0.0,4.0,6.0,7.0
3559,12.0,27,33,1.0,0.0,4.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,6.0,6.0,1.0,5.0,8.0,1.0,3.0,2.0,0.0,1.0,27.0,7.0,3.0,2.0,10.0,113.0,13.0,12.0,2.0,1.0,3.0,8.0
3560,15.0,28,33,0.0,0.0,4.0,0.0,1.0,0.0,13.0,1.0,1.0,5.0,0.0,2.0,3.0,0.0,2.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,4.0,7.0,2.0,10.0,2.0,3.0,0.0,8.0,2.0,0.0,0.0,30.0,11.0,9.0,9.0,10.0,150.0,16.0,18.0,0.0,6.0,8.0,3.0
3561,13.0,29,33,0.0,1.0,2.0,0.0,2.0,0.0,8.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,3.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,9.0,3.0,8.0,3.0,4.0,0.0,1.0,2.0,0.0,0.0,25.0,7.0,9.0,7.0,8.0,122.0,14.0,13.0,1.0,4.0,1.0,4.0
3562,16.0,30,33,1.0,0.0,1.0,0.0,0.0,0.0,11.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,3.0,0.0,3.0,7.0,3.0,8.0,2.0,1.0,1.0,8.0,1.0,0.0,2.0,27.0,4.0,13.0,5.0,7.0,128.0,17.0,13.0,1.0,3.0,8.0,1.0
3563,13.0,31,33,0.0,0.0,2.0,1.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,6.0,5.0,7.0,5.0,5.0,0.0,3.0,3.0,0.0,0.0,25.0,4.0,10.0,3.0,12.0,121.0,14.0,10.0,1.0,5.0,3.0,5.0
3564,19.0,32,33,2.0,0.0,1.0,0.0,1.0,0.0,11.0,3.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,4.0,5.0,1.0,10.0,4.0,9.0,1.0,4.0,0.0,6.0,2.0,1.0,1.0,32.0,4.0,14.0,7.0,11.0,153.0,20.0,13.0,2.0,4.0,6.0,4.0
3565,24.0,33,33,0.0,1.0,4.0,0.0,1.0,0.0,14.0,5.0,3.0,6.0,0.0,4.0,0.0,0.0,1.0,1.0,8.0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,2.0,4.0,17.0,4.0,8.0,8.0,10.0,1.0,10.0,1.0,0.0,0.0,49.0,15.0,16.0,11.0,14.0,228.0,25.0,21.0,1.0,9.0,10.0,10.0
3566,13.0,34,33,0.0,1.0,0.0,0.0,1.0,0.0,9.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,7.0,3.0,5.0,2.0,3.0,1.0,6.0,2.0,0.0,0.0,17.0,5.0,10.0,4.0,6.0,100.0,14.0,12.0,1.0,4.0,6.0,3.0
3567,29.0,35,33,0.0,0.0,2.0,2.0,1.0,2.0,49.0,2.0,1.0,14.0,1.0,2.0,2.0,2.0,5.0,2.0,8.0,0.0,2.0,2.0,8.0,0.0,0.0,3.0,4.0,1.0,4.0,6.0,3.0,27.0,16.0,15.0,4.0,21.0,0.0,12.0,4.0,0.0,0.0,72.0,11.0,44.0,14.0,20.0,388.0,30.0,52.0,4.0,15.0,12.0,21.0
3568,23.0,36,33,0.0,0.0,3.0,2.0,1.0,0.0,11.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,13.0,12.0,8.0,6.0,8.0,1.0,4.0,3.0,0.0,2.0,35.0,13.0,10.0,3.0,11.0,169.0,24.0,16.0,2.0,2.0,4.0,8.0
3569,47.0,37,33,0.0,0.0,8.0,1.0,2.0,1.0,24.0,1.0,0.0,6.0,0.0,4.0,2.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0,0.0,2.0,2.0,0.0,8.0,0.0,6.0,5.0,8.0,23.0,13.0,13.0,13.0,16.0,3.0,13.0,3.0,2.0,0.0,82.0,14.0,24.0,12.0,29.0,362.0,48.0,37.0,2.0,6.0,13.0,16.0
3570,21.0,38,33,0.0,0.0,1.0,0.0,0.0,0.0,12.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,12.0,6.0,7.0,4.0,3.0,1.0,4.0,2.0,0.0,1.0,30.0,6.0,9.0,7.0,6.0,136.0,22.0,14.0,0.0,1.0,4.0,3.0
3571,12.0,39,33,0.0,0.0,1.0,0.0,1.0,0.0,10.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,11.0,0.0,4.0,4.0,6.0,1.0,5.0,2.0,0.0,0.0,26.0,3.0,9.0,6.0,4.0,111.0,13.0,13.0,0.0,1.0,5.0,6.0
3572,16.0,40,33,1.0,0.0,2.0,0.0,0.0,0.0,10.0,3.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,10.0,7.0,6.0,2.0,4.0,0.0,4.0,1.0,1.0,2.0,27.0,5.0,10.0,6.0,4.0,122.0,17.0,12.0,1.0,1.0,4.0,4.0
3573,7.0,41,33,0.0,1.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,2.0,2.0,0.0,4.0,2.0,0.0,0.0,10.0,4.0,3.0,3.0,2.0,59.0,8.0,11.0,1.0,0.0,4.0,2.0
3574,2.0,42,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,5.0,3.0,2.0,1.0,1.0,30.0,3.0,2.0,0.0,1.0,1.0,3.0
3575,12.0,43,33,0.0,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,10.0,8.0,5.0,2.0,4.0,1.0,7.0,1.0,0.0,0.0,18.0,11.0,13.0,4.0,6.0,118.0,13.0,10.0,2.0,2.0,7.0,4.0
3576,7.0,44,33,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,5.0,1.0,3.0,3.0,0.0,4.0,2.0,1.0,0.0,16.0,4.0,2.0,2.0,6.0,68.0,8.0,5.0,0.0,2.0,4.0,3.0
3577,7.0,45,33,0.0,0.0,2.0,0.0,1.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,2.0,2.0,0.0,4.0,3.0,0.0,0.0,14.0,3.0,5.0,5.0,2.0,70.0,8.0,12.0,0.0,0.0,4.0,2.0
3578,5.0,46,33,0.0,0.0,0.0,0.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,6.0,1.0,9.0,1.0,1.0,50.0,6.0,9.0,0.0,0.0,2.0,2.0
3579,7.0,47,33,0.0,0.0,1.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,4.0,4.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,10.0,2.0,8.0,3.0,4.0,62.0,8.0,5.0,1.0,0.0,2.0,1.0
3580,11.0,48,33,0.0,0.0,1.0,0.0,0.0,0.0,9.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,1.0,4.0,10.0,2.0,3.0,3.0,7.0,2.0,3.0,1.0,0.0,0.0,23.0,3.0,10.0,3.0,5.0,103.0,12.0,12.0,0.0,2.0,3.0,7.0
3581,22.0,49,33,0.0,1.0,2.0,1.0,1.0,0.0,12.0,1.0,1.0,7.0,1.0,1.0,3.0,0.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,2.0,2.0,7.0,13.0,13.0,7.0,7.0,0.0,5.0,2.0,0.0,1.0,40.0,17.0,12.0,14.0,11.0,200.0,23.0,16.0,2.0,8.0,5.0,7.0
3582,61.0,50,33,1.0,1.0,10.0,2.0,3.0,0.0,41.0,8.0,3.0,14.0,0.0,5.0,4.0,3.0,3.0,0.0,8.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,7.0,1.0,5.0,1.0,17.0,28.0,23.0,27.0,11.0,15.0,0.0,20.0,5.0,1.0,0.0,122.0,16.0,34.0,16.0,31.0,492.0,62.0,55.0,4.0,17.0,20.0,15.0
3583,34.0,51,33,2.0,1.0,3.0,1.0,1.0,0.0,13.0,3.0,0.0,10.0,0.0,2.0,3.0,0.0,1.0,1.0,3.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,5.0,1.0,2.0,2.0,6.0,15.0,12.0,16.0,6.0,8.0,1.0,14.0,2.0,0.0,0.0,62.0,19.0,12.0,10.0,20.0,262.0,35.0,19.0,4.0,10.0,14.0,8.0
3584,24.0,52,33,2.0,0.0,3.0,0.0,1.0,0.0,10.0,5.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,6.0,13.0,5.0,9.0,3.0,5.0,1.0,5.0,1.0,0.0,2.0,38.0,9.0,10.0,8.0,10.0,163.0,25.0,15.0,2.0,2.0,5.0,5.0
3585,69.0,53,33,1.0,1.0,10.0,3.0,8.0,0.0,40.0,8.0,0.0,12.0,1.0,2.0,6.0,2.0,7.0,10.0,6.0,1.0,7.0,1.0,0.0,0.0,3.0,2.0,7.0,1.0,5.0,3.0,12.0,31.0,21.0,29.0,11.0,21.0,1.0,21.0,3.0,0.0,3.0,98.0,39.0,46.0,16.0,38.0,537.0,70.0,60.0,5.0,12.0,21.0,21.0
3586,10.0,54,33,1.0,0.0,1.0,0.0,2.0,1.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,3.0,0.0,3.0,2.0,0.0,1.0,10.0,6.0,5.0,3.0,6.0,72.0,11.0,8.0,2.0,2.0,3.0,3.0
3587,29.0,55,33,3.0,1.0,5.0,0.0,3.0,3.0,23.0,4.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,15.0,3.0,19.0,11.0,10.0,1.0,6.0,1.0,0.0,1.0,59.0,4.0,23.0,13.0,9.0,236.0,30.0,33.0,7.0,3.0,6.0,10.0
3588,13.0,56,33,0.0,1.0,1.0,0.0,1.0,1.0,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,11.0,4.0,5.0,4.0,6.0,1.0,7.0,1.0,0.0,0.0,26.0,7.0,8.0,9.0,2.0,116.0,14.0,14.0,2.0,2.0,7.0,6.0
3589,13.0,57,33,0.0,1.0,1.0,1.0,1.0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,10.0,3.0,6.0,6.0,5.0,0.0,5.0,2.0,0.0,0.0,24.0,10.0,6.0,6.0,4.0,115.0,14.0,12.0,2.0,1.0,5.0,5.0
3590,11.0,58,33,0.0,0.0,0.0,3.0,1.0,0.0,13.0,4.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,8.0,7.0,1.0,6.0,0.0,5.0,3.0,0.0,0.0,17.0,8.0,10.0,1.0,10.0,116.0,12.0,14.0,3.0,4.0,5.0,6.0
3591,21.0,59,33,1.0,0.0,4.0,2.0,0.0,0.0,13.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,10.0,4.0,15.0,4.0,5.0,1.0,12.0,2.0,0.0,0.0,38.0,9.0,16.0,6.0,13.0,183.0,22.0,18.0,3.0,1.0,12.0,5.0
3592,18.0,60,33,0.0,0.0,0.0,0.0,1.0,1.0,10.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,3.0,2.0,12.0,8.0,10.0,4.0,7.0,0.0,9.0,1.0,1.0,0.0,27.0,10.0,18.0,4.0,10.0,158.0,19.0,11.0,1.0,2.0,9.0,7.0
