,sura_num,aya_in_sura,aya_num,words_in_aya,word_num,uthmani,uthmani_min
48988,27,93,44,28,17,قَوَارِيرَ,قَواريرَ
48989,27,93,44,28,18,قَالَتْ,قالَت
48990,27,93,44,28,19,رَبِّ,رَبِّ
48991,27,93,44,28,20,إِنِّى,إِنّى
48992,27,93,44,28,21,ظَلَمْتُ,ظَلَمتُ
48993,27,93,44,28,22,نَفْسِى,نَفسى
48994,27,93,44,28,23,وَأَسْلَمْتُ,وَأَسلَمتُ
48995,27,93,44,28,24,مَعَ,مَعَ
48996,27,93,44,28,25,سُلَيْمَٰنَ,سُلَيمٰنَ
48997,27,93,44,28,26,لِلَّهِ,لِلَّهِ
48998,27,93,44,28,27,رَبِّ,رَبِّ
48999,27,93,44,28,28,ٱلْعَٰلَمِينَ,العٰلَمينَ
49000,27,93,45,13,1,وَلَقَدْ,وَلَقَد
49001,27,93,45,13,2,أَرْسَلْنَآ,أَرسَلنا
49002,27,93,45,13,3,إِلَىٰ,إِلىٰ
49003,27,93,45,13,4,ثَمُودَ,ثَمودَ
49004,27,93,45,13,5,أَخَاهُمْ,أَخاهُم
49005,27,93,45,13,6,صَٰلِحًا,صٰلِحًا
49006,27,93,45,13,7,أَنِ,أَنِ
49007,27,93,45,13,8,ٱعْبُدُوا۟,اعبُدُوا
49008,27,93,45,13,9,ٱللَّهَ,اللَّهَ
49009,27,93,45,13,10,فَإِذَا,فَإِذا
49010,27,93,45,13,11,هُمْ,هُم
49011,27,93,45,13,12,فَرِيقَانِ,فَريقانِ
49012,27,93,45,13,13,يَخْتَصِمُونَ,يَختَصِمونَ
49013,27,93,46,12,1,قَالَ,قالَ
49014,27,93,46,12,2,يَٰقَوْمِ,يٰقَومِ
49015,27,93,46,12,3,لِمَ,لِمَ
49016,27,93,46,12,4,تَسْتَعْجِلُونَ,تَستَعجِلونَ
49017,27,93,46,12,5,بِٱلسَّيِّئَةِ,بِالسَّيِّئَةِ
49018,27,93,46,12,6,قَبْلَ,قَبلَ
49019,27,93,46,12,7,ٱلْحَسَنَةِ,الحَسَنَةِ
49020,27,93,46,12,8,لَوْلَا,لَولا
49021,27,93,46,12,9,تَسْتَغْفِرُونَ,تَستَغفِرونَ
49022,27,93,46,12,10,ٱللَّهَ,اللَّهَ
49023,27,93,46,12,11,لَعَلَّكُمْ,لَعَلَّكُم
49024,27,93,46,12,12,تُرْحَمُونَ,تُرحَمونَ
49025,27,93,47,13,1,قَالُوا۟,قالُوا
49026,27,93,47,13,2,ٱطَّيَّرْنَا,اطَّيَّرنا
49027,27,93,47,13,3,بِكَ,بِكَ
49028,27,93,47,13,4,وَبِمَن,وَبِمَن
49029,27,93,47,13,5,مَّعَكَ,مَعَكَ
49030,27,93,47,13,6,قَالَ,قالَ
49031,27,93,47,13,7,طَٰٓئِرُكُمْ,طٰئِرُكُم
49032,27,93,47,13,8,عِندَ,عِندَ
49033,27,93,47,13,9,ٱللَّهِ,اللَّهِ
49034,27,93,47,13,10,بَلْ,بَل
49035,27,93,47,13,11,أَنتُمْ,أَنتُم
49036,27,93,47,13,12,قَوْمٌ,قَومٌ
49037,27,93,47,13,13,تُفْتَنُونَ,تُفتَنونَ
49038,27,93,48,10,1,وَكَانَ,وَكانَ
49039,27,93,48,10,2,فِى,فِى
49040,27,93,48,10,3,ٱلْمَدِينَةِ,المَدينَةِ
49041,27,93,48,10,4,تِسْعَةُ,تِسعَةُ
49042,27,93,48,10,5,رَهْطٍ,رَهطٍ
49043,27,93,48,10,6,يُفْسِدُونَ,يُفسِدونَ
49044,27,93,48,10,7,فِى,فِى
49045,27,93,48,10,8,ٱلْأَرْضِ,الأَرضِ
49046,27,93,48,10,9,وَلَا,وَلا
49047,27,93,48,10,10,يُصْلِحُونَ,يُصلِحونَ
49048,27,93,49,14,1,قَالُوا۟,قالوا
49049,27,93,49,14,2,تَقَاسَمُوا۟,تَقاسَموا
49050,27,93,49,14,3,بِٱللَّهِ,بِاللَّهِ
49051,27,93,49,14,4,لَنُبَيِّتَنَّهُۥ,لَنُبَيِّتَنَّهُ
49052,27,93,49,14,5,وَأَهْلَهُۥ,وَأَهلَهُ
49053,27,93,49,14,6,ثُمَّ,ثُمَّ
49054,27,93,49,14,7,لَنَقُولَنَّ,لَنَقولَنَّ
49055,27,93,49,14,8,لِوَلِيِّهِۦ,لِوَلِيِّهِ
49056,27,93,49,14,9,مَا,ما
49057,27,93,49,14,10,شَهِدْنَا,شَهِدنا
49058,27,93,49,14,11,مَهْلِكَ,مَهلِكَ
49059,27,93,49,14,12,أَهْلِهِۦ,أَهلِهِ
49060,27,93,49,14,13,وَإِنَّا,وَإِنّا
49061,27,93,49,14,14,لَصَٰدِقُونَ,لَصٰدِقونَ
49062,27,93,50,7,1,وَمَكَرُوا۟,وَمَكَروا
49063,27,93,50,7,2,مَكْرًا,مَكرًا
49064,27,93,50,7,3,وَمَكَرْنَا,وَمَكَرنا
49065,27,93,50,7,4,مَكْرًا,مَكرًا
49066,27,93,50,7,5,وَهُمْ,وَهُم
49067,27,93,50,7,6,لَا,لا
49068,27,93,50,7,7,يَشْعُرُونَ,يَشعُرونَ
49069,27,93,51,9,1,فَٱنظُرْ,فَانظُر
49070,27,93,51,9,2,كَيْفَ,كَيفَ
49071,27,93,51,9,3,كَانَ,كانَ
49072,27,93,51,9,4,عَٰقِبَةُ,عٰقِبَةُ
49073,27,93,51,9,5,مَكْرِهِمْ,مَكرِهِم
49074,27,93,51,9,6,أَنَّا,أَنّا
49075,27,93,51,9,7,دَمَّرْنَٰهُمْ,دَمَّرنٰهُم
49076,27,93,51,9,8,وَقَوْمَهُمْ,وَقَومَهُم
49077,27,93,51,9,9,أَجْمَعِينَ,أَجمَعينَ
49078,27,93,52,11,1,فَتِلْكَ,فَتِلكَ
49079,27,93,52,11,2,بُيُوتُهُمْ,بُيوتُهُم
49080,27,93,52,11,3,خَاوِيَةًۢ,خاوِيَةً
49081,27,93,52,11,4,بِمَا,بِما
49082,27,93,52,11,5,ظَلَمُوٓا۟,ظَلَموا
49083,27,93,52,11,6,إِنَّ,إِنَّ
49084,27,93,52,11,7,فِى,فى
49085,27,93,52,11,8,ذَٰلِكَ,ذٰلِكَ
49086,27,93,52,11,9,لَءَايَةً,لَءايَةً
49087,27,93,52,11,10,لِّقَوْمٍ,لِقَومٍ
49088,27,93,52,11,11,يَعْلَمُونَ,يَعلَمونَ
49089,27,93,53,5,1,وَأَنجَيْنَا,وَأَنجَينَا
49090,27,93,53,5,2,ٱلَّذِينَ,الَّذينَ
49091,27,93,53,5,3,ءَامَنُوا۟,ءامَنوا
49092,27,93,53,5,4,وَكَانُوا۟,وَكانوا
49093,27,93,53,5,5,يَتَّقُونَ,يَتَّقونَ
49094,27,93,54,8,1,وَلُوطًا,وَلوطًا
49095,27,93,54,8,2,إِذْ,إِذ
49096,27,93,54,8,3,قَالَ,قالَ
49097,27,93,54,8,4,لِقَوْمِهِۦٓ,لِقَومِهِ
49098,27,93,54,8,5,أَتَأْتُونَ,أَتَأتونَ
49099,27,93,54,8,6,ٱلْفَٰحِشَةَ,الفٰحِشَةَ
49100,27,93,54,8,7,وَأَنتُمْ,وَأَنتُم
49101,27,93,54,8,8,تُبْصِرُونَ,تُبصِرونَ
49102,27,93,55,11,1,أَئِنَّكُمْ,أَئِنَّكُم
49103,27,93,55,11,2,لَتَأْتُونَ,لَتَأتونَ
49104,27,93,55,11,3,ٱلرِّجَالَ,الرِّجالَ
49105,27,93,55,11,4,شَهْوَةً,شَهوَةً
49106,27,93,55,11,5,مِّن,مِن
49107,27,93,55,11,6,دُونِ,دونِ
49108,27,93,55,11,7,ٱلنِّسَآءِ,النِّساءِ
49109,27,93,55,11,8,بَلْ,بَل
49110,27,93,55,11,9,أَنتُمْ,أَنتُم
49111,27,93,55,11,10,قَوْمٌ,قَومٌ
49112,27,93,55,11,11,تَجْهَلُونَ,تَجهَلونَ
49113,27,93,56,15,1,فَمَا,فَما
49114,27,93,56,15,2,كَانَ,كانَ
49115,27,93,56,15,3,جَوَابَ,جَوابَ
49116,27,93,56,15,4,قَوْمِهِۦٓ,قَومِهِ
49117,27,93,56,15,5,إِلَّآ,إِلّا
49118,27,93,56,15,6,أَن,أَن
49119,27,93,56,15,7,قَالُوٓا۟,قالوا
49120,27,93,56,15,8,أَخْرِجُوٓا۟,أَخرِجوا
49121,27,93,56,15,9,ءَالَ,ءالَ
49122,27,93,56,15,10,لُوطٍ,لوطٍ
49123,27,93,56,15,11,مِّن,مِن
49124,27,93,56,15,12,قَرْيَتِكُمْ,قَريَتِكُم
49125,27,93,56,15,13,إِنَّهُمْ,إِنَّهُم
